masks,images
VisionArtificial/images-unet/P5_F5_V2_mask,VisionArtificial/images-unet/P5_F5_V2_mask_image
VisionArtificial/images-unet/P4_F2_V1_mask,VisionArtificial/images-unet/P4_F2_V1_mask_image
VisionArtificial/images-unet/P4_F2_V2_mask,VisionArtificial/images-unet/P4_F2_V2_mask_image
VisionArtificial/images-unet/P4_F3_V1_mask,VisionArtificial/images-unet/P4_F3_V1_mask_image
VisionArtificial/images-unet/P4_F3_V2_mask,VisionArtificial/images-unet/P4_F3_V2_mask_image
VisionArtificial/images-unet/P4_F4_V1_mask,VisionArtificial/images-unet/P4_F4_V1_mask_image
VisionArtificial/images-unet/P4_F4_V2_mask,VisionArtificial/images-unet/P4_F4_V2_mask_image
VisionArtificial/images-unet/P4_F5_V1_mask,VisionArtificial/images-unet/P4_F5_V1_mask_image
VisionArtificial/images-unet/P4_F5_V2_mask,VisionArtificial/images-unet/P4_F5_V2_mask_image
VisionArtificial/images-unet/P3_F2_V1_mask,VisionArtificial/images-unet/P3_F2_V1_mask_image
VisionArtificial/images-unet/P3_F2_V2_mask,VisionArtificial/images-unet/P3_F2_V2_mask_image
VisionArtificial/images-unet/P3_F3_V1_mask,VisionArtificial/images-unet/P3_F3_V1_mask_image
VisionArtificial/images-unet/P3_F3_V2_mask,VisionArtificial/images-unet/P3_F3_V2_mask_image
VisionArtificial/images-unet/P3_F4_V1_mask,VisionArtificial/images-unet/P3_F4_V1_mask_image
VisionArtificial/images-unet/P3_F4_V2_mask,VisionArtificial/images-unet/P3_F4_V2_mask_image
VisionArtificial/images-unet/P3_F5_V1_mask,VisionArtificial/images-unet/P3_F5_V1_mask_image
VisionArtificial/images-unet/P3_F5_V2_mask,VisionArtificial/images-unet/P3_F5_V2_mask_image
